TAG,Species,QUAD,Hectare,XCO,YCO,D15,Size Class15,Size Class by Inch15,Status15,Age15,Age Class15,Density15,AGB15,Carbon15,Basal Area15,Dom15,RFre15,RDom15,RDen15,IV15,Height15,LifeSpan15,D17,Size Class17,Size Class by Inch17,Status17,Age17,Age Class17,Density17,AGB17,Carbon17,Basal Area17,Dom17,RFre17,RDom17,RDen17,IV17,MAXDBH1517,GR1517,Height17,LifeSpan17,D19,Size Class19,Size Class by Inch19,Status19,Age19,Age Class19,Density19,AGB19,Carbon19,Basal Area19,Dom19,RFre19,RDom19,RDen19,IV19,MAXDBH1719,GR1719,Height19,LifeSpan19,D21,Size Class21,Size Class by Inch21,Status21,Age21,Age Class21,Density21,AGB21,Carbon21,Basal Area21,Dom21,RFre21,RDom21,RDen21,IV21,MAXDBH1921,GR1921,Height21,LifeSpan21
3043,PALAH2,29,2,39.7,117.6,27.6,Understory,6-11,Alive,53,Intermediate,1.5,"2,988.26",0.14,0.24,0.12,300,12.23,150,462.23,29,0,27.6,Understory,6-11,Alive,55,Intermediate,1.5,"2,988.26",0.14,0.24,0.12,300,12.23,150,462.23,27.60,0,29,0,27.6,Understory,6-11,Alive,57,Intermediate,1.5,"2,988.26",0.14,0.24,0.12,300,12.23,150,462.23,27.60,0,29,0,27.8,Understory,6-11,Alive,59,Intermediate,1.5,"3,061.12",0.14,0.25,0.12,300,12.32,150,462.32,27.80,0.1,29.1,0
3044,DRYPLO,29,2,40,119.3,0,Dead,0,Dead,0,,8.5,0,0,0,0,"1,700.00",0,850,"2,550.00",0,0,0,Dead,0,Dead,0,Dead,8.5,0,0,0,0,"1,700.00",0,850,"2,550.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,8.5,0,0,0,0,"1,700.00",0,850,"2,550.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,8.5,0,0,0,0,"1,700.00",0,850,"2,550.00",0.00,0,0,0
3045,HORSPO,29,2,38.1,114.1,19.5,Understory,6-11,Alive,49,Intermediate,2,"1,278.06",0.06,0.17,0.09,400,8.64,200,608.64,23.8,0,19.8,Understory,6-11,Alive,51,Intermediate,2,"1,342.33",0.06,0.18,0.09,400,8.77,200,608.77,19.80,0.15,24,0,19.8,Understory,6-11,Alive,53,Intermediate,2,"1,342.33",0.06,0.18,0.09,400,8.77,200,608.77,19.80,0,24,0,20.1,Understory,6-11,Alive,55,Intermediate,2,"1,408.90",0.07,0.18,0.09,400,8.91,200,608.91,20.10,0.15,24.2,0
3045A,EUGENA,29,2,38.6,113,13.8,Understory,1-5,Alive,3,Young,1.5,322.68,0.02,0.12,0.06,300,6.11,150,456.11,19,0,14.7,Understory,6-11,Alive,5,Young,1.5,392.46,0.02,0.13,0.07,300,6.51,150,456.51,14.70,0.45,19.8,0,15.5,Understory,6-11,Alive,7,Young,1.5,463,0.02,0.14,0.07,300,6.87,150,456.87,15.50,0.4,20.6,0,16.2,Understory,6-11,Alive,9,Young,1.5,531.8,0.02,0.14,0.07,300,7.18,150,457.18,16.20,0.35,21.2,0
3046,EUGEC1,29,2,37,113.9,0,Dead,0,Dead,0,Dead,8,0,0,0,0,"1,600.00",0,800,"2,400.00",0,0,0,Dead,0,Dead,0,Dead,8,0,0,0,0,"1,600.00",0,800,"2,400.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,8,0,0,0,0,"1,600.00",0,800,"2,400.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,8,0,0,0,0,"1,600.00",0,800,"2,400.00",0.00,0,0,0
3047,NEPHER,29,2,39,109.4,27.9,Understory,6-11,Alive,51,Intermediate,2.5,"5,163.39",0.24,0.25,0.12,500,12.36,250,762.36,29.1,0,28,Understory,6-11,Alive,53,Intermediate,2.5,"5,225.46",0.25,0.25,0.12,500,12.41,250,762.41,28.00,0.05,29.2,0,27.7,Understory,6-11,Alive,55,Intermediate,2.5,"5,040.88",0.24,0.25,0.12,500,12.27,250,762.27,28.00,-0.15,29,0,28.3,Understory,6-11,Alive,57,Intermediate,2.5,"5,414.94",0.25,0.25,0.13,500,12.54,250,762.54,28.30,0.3,29.4,0
3047A,HOPEME,29,2,39.4,108.5,10.9,Understory,1-5,Alive,3,Young,13,"1,363.55",0.06,0.1,0.05,"2,600.00",4.83,"1,300.00","3,904.83",16.1,0,11.6,Understory,1-5,Alive,5,Young,13,"1,644.90",0.08,0.1,0.05,"2,600.00",5.14,"1,300.00","3,905.14",11.60,0.35,16.8,0,11.8,Understory,1-5,Alive,7,Young,13,"1,732.29",0.08,0.1,0.05,"2,600.00",5.23,"1,300.00","3,905.23",11.80,0.1,17,0,12.6,Understory,1-5,Alive,9,Young,13,"2,114.98",0.1,0.11,0.06,"2,600.00",5.58,"1,300.00","3,905.58",12.60,0.4,17.8,0
3048,MACALO,29,2,32.7,114.5,0,Dead,0,Dead,0,Dead,17,0,0,0,0,"3,400.00",0,"1,700.00","5,100.00",0,0,0,Dead,0,Dead,0,Dead,17,0,0,0,0,"3,400.00",0,"1,700.00","5,100.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,17,0,0,0,0,"3,400.00",0,"1,700.00","5,100.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,17,0,0,0,0,"3,400.00",0,"1,700.00","5,100.00",0.00,0,0,0
3049,DACRRO,29,2,33.2,116.8,20.6,Understory,6-11,Alive,48,Intermediate,4.5,"3,431.54",0.16,0.18,0.09,900,9.13,450,"1,359.13",24.6,7,21,Understory,6-11,Alive,50,Intermediate,4.5,"3,651.73",0.17,0.19,0.09,900,9.31,450,"1,359.31",21.00,0.2,24.9,7,21.1,Understory,6-11,Alive,52,Intermediate,4.5,"3,708.34",0.17,0.19,0.09,900,9.35,450,"1,359.35",21.10,0.05,24.9,7,21.8,Understory,6-11,Alive,54,Intermediate,4.5,"4,122.61",0.19,0.19,0.1,900,9.66,450,"1,359.66",21.80,0.35,25.4,7
3050,LANSDO,29,2,38,105.8,17.1,Understory,6-11,Alive,50,Intermediate,6.5,"2,732.96",0.13,0.15,0.08,"1,300.00",7.58,650,"1,957.58",21.9,0,17.1,Understory,6-11,Alive,52,Intermediate,6.5,"2,732.96",0.13,0.15,0.08,"1,300.00",7.58,650,"1,957.58",17.10,0,21.9,0,17.1,Understory,6-11,Alive,54,Intermediate,6.5,"2,732.96",0.13,0.15,0.08,"1,300.00",7.58,650,"1,957.58",17.10,0,21.9,0,17.3,Understory,6-11,Alive,56,Intermediate,6.5,"2,835.45",0.13,0.15,0.08,"1,300.00",7.67,650,"1,957.67",17.30,0.1,22.1,0
3051,DIOSAP,30,2,2.8,100.3,0,Dead,0,Dead,0,Dead,3.5,0,0,0,0,700,0,350,"1,050.00",0,8,0,Dead,0,Dead,0,Dead,3.5,0,0,0,0,700,0,350,"1,050.00",0.00,0,0,8,0,Dead,0,Dead,0,Dead,3.5,0,0,0,0,700,0,350,"1,050.00",0.00,0,0,8,0,Dead,0,Dead,0,Dead,3.5,0,0,0,0,700,0,350,"1,050.00",0.00,0,0,8
3052,DURIGR,30,2,3.2,102.9,28.4,Understory,6-11,Alive,54,Intermediate,3.5,"7,670.88",0.36,0.25,0.13,700,12.58,350,"1,062.58",29.4,0,28.7,Understory,6-11,Alive,56,Intermediate,3.5,"7,945.48",0.37,0.25,0.13,700,12.72,350,"1,062.72",28.70,0.15,29.6,0,28.9,Understory,6-11,Alive,58,Intermediate,3.5,"8,132.51",0.38,0.26,0.13,700,12.81,350,"1,062.81",28.90,0.1,29.7,0,28.7,Understory,6-11,Alive,60,Mature,3.5,"7,945.48",0.37,0.25,0.13,700,12.72,350,"1,062.72",28.90,-0.1,29.6,0
3052A,MONOMA,30,2,4.7,104.6,13.4,Understory,1-5,Alive,3,Young,15,"2,947.20",0.14,0.12,0.06,"3,000.00",5.94,"1,500.00","4,505.94",18.6,11,14.5,Understory,6-11,Alive,5,Young,15,"3,761.03",0.18,0.13,0.06,"3,000.00",6.42,"1,500.00","4,506.42",14.50,0.55,19.7,11,15.3,Understory,6-11,Alive,7,Young,15,"4,445.76",0.21,0.14,0.07,"3,000.00",6.78,"1,500.00","4,506.78",15.30,0.4,20.4,11,16.3,Understory,6-11,Alive,9,Young,15,"5,421.95",0.25,0.14,0.07,"3,000.00",7.22,"1,500.00","4,507.22",16.30,0.5,21.2,11
3052B,MACALO,30,2,8.7,102.6,0,Dead,0,Dead,0,Dead,17,0,0,0,0,"3,400.00",0,"1,700.00","5,100.00",0,0,10.5,Understory,1-5,Alive,2,Young,17,"1,594.16",0.07,0.09,0.05,"3,400.00",4.65,"1,700.00","5,104.65",10.50,5.25,15.6,0,10.8,Understory,1-5,Alive,4,Young,17,"1,734.46",0.08,0.1,0.05,"3,400.00",4.79,"1,700.00","5,104.79",10.80,0.15,16,0,11.3,Understory,1-5,Alive,6,Young,17,"1,987.36",0.09,0.1,0.05,"3,400.00",5.01,"1,700.00","5,105.01",11.30,0.25,16.5,0
3053,MESUFE,30,2,9.3,103,23.7,Understory,6-11,Alive,50,Intermediate,7.5,"9,026.89",0.42,0.21,0.11,"1,500.00",10.5,750,"2,260.50",26.7,0,23.8,Understory,6-11,Alive,52,Intermediate,7.5,"9,152.47",0.43,0.21,0.11,"1,500.00",10.55,750,"2,260.55",23.80,0.05,26.7,0,24.4,Understory,6-11,Alive,54,Intermediate,7.5,"9,932.89",0.47,0.22,0.11,"1,500.00",10.81,750,"2,260.81",24.40,0.3,27.1,0,24.8,Understory,6-11,Alive,56,Intermediate,7.5,"10,479.41",0.49,0.22,0.11,"1,500.00",10.99,750,"2,260.99",24.80,0.2,27.4,0
3054,CROTLA,30,2,6.5,106.6,0,Dead,0,Dead,0,Dead,11,0,0,0,0,"2,200.00",0,"1,100.00","3,300.00",0,5,0,Dead,0,Dead,0,Dead,11,0,0,0,0,"2,200.00",0,"1,100.00","3,300.00",0.00,0,0,5,0,Dead,0,Dead,0,Dead,11,0,0,0,0,"2,200.00",0,"1,100.00","3,300.00",0.00,0,0,5,0,Dead,0,Dead,0,Dead,11,0,0,0,0,"2,200.00",0,"1,100.00","3,300.00",0.00,0,0,5
3055,MACALO,30,2,1.4,106,0,Dead,0,Dead,0,Dead,17,0,0,0,0,"3,400.00",0,"1,700.00","5,100.00",0,0,0,Dead,0,Dead,0,Dead,17,0,0,0,0,"3,400.00",0,"1,700.00","5,100.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,17,0,0,0,0,"3,400.00",0,"1,700.00","5,100.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,17,0,0,0,0,"3,400.00",0,"1,700.00","5,100.00",0.00,0,0,0
3056,BACCRE,30,2,8.2,110.2,0,Dead,0,Dead,0,,5,0,0,0,0,"1,000.00",0,500,"1,500.00",0,0,0,Dead,0,Dead,0,Dead,5,0,0,0,0,"1,000.00",0,500,"1,500.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,5,0,0,0,0,"1,000.00",0,500,"1,500.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,5,0,0,0,0,"1,000.00",0,500,"1,500.00",0.00,0,0,0
3057,MEMEO2,30,2,8.4,110.7,28.4,Understory,6-11,Alive,50,Intermediate,3.5,"7,670.88",0.36,0.25,0.13,700,12.58,350,"1,062.58",29.4,0,29.4,Understory,12-17,Alive,52,Intermediate,3.5,"8,614.20",0.4,0.26,0.13,700,13.03,350,"1,063.03",29.40,0.5,29.9,0,30.1,Canopy,12-17,Alive,54,Intermediate,3.5,"9,323.33",0.44,0.27,0.13,700,13.34,350,"1,063.34",30.10,0.35,30.3,0,30.9,Canopy,12-17,Alive,56,Intermediate,3.5,"10,185.25",0.48,0.27,0.14,700,13.69,350,"1,063.69",30.90,0.4,30.7,0
3058,BOUEMA,30,2,7.5,112.9,0,Dead,0,Dead,0,Dead,2,0,0,0,0,400,0,200,600,0,14,0,Dead,0,Dead,0,Dead,2,0,0,0,0,400,0,200,600,0.00,0,0,14,0,Dead,0,Dead,0,Dead,2,0,0,0,0,400,0,200,600,0.00,0,0,14,0,Dead,0,Dead,0,Dead,2,0,0,0,0,400,0,200,600,0.00,0,0,14
3058A,PRUNAR,30,2,0,0,0,Dead,0,Dead,0,Dead,0.5,0,0,0,0,100,0,50,150,0,4,0,Dead,0,Dead,0,Dead,0.5,0,0,0,0,100,0,50,150,0.00,0,0,4,0,Dead,0,Dead,0,Dead,0.5,0,0,0,0,100,0,50,150,0.00,0,0,4,0,Dead,0,Dead,0,Dead,0.5,0,0,0,0,100,0,50,150,0.00,0,0,4
3059,KNEMMA,30,2,5.2,115,0,Dead,0,Dead,0,Dead,5.5,0,0,0,0,"1,100.00",0,550,"1,650.00",0,6,0,Dead,0,Dead,0,Dead,5.5,0,0,0,0,"1,100.00",0,550,"1,650.00",0.00,0,0,6,0,Dead,0,Dead,0,Dead,5.5,0,0,0,0,"1,100.00",0,550,"1,650.00",0.00,0,0,6,0,Dead,0,Dead,0,Dead,5.5,0,0,0,0,"1,100.00",0,550,"1,650.00",0.00,0,0,6
3060,EUGEP3,30,2,2.9,114.5,46,Canopy,18-23,Alive,54,Intermediate,3,"34,404.37",1.62,0.41,0.2,600,20.38,300,920.38,36.7,8,47.6,Canopy,18-23,Alive,56,Intermediate,3,"38,809.85",1.82,0.42,0.21,600,21.09,300,921.09,47.60,0.8,37.2,8,48.5,Canopy,18-23,Alive,58,Intermediate,3,"41,465.41",1.95,0.43,0.21,600,21.49,300,921.49,48.50,0.45,37.4,8,49.1,Canopy,18-23,Alive,60,Mature,3,"43,309.53",2.04,0.44,0.22,600,21.76,300,921.76,49.10,0.3,37.6,8
3060A,OCHAAM,30,2,3.3,115,16.1,Understory,6-11,Alive,18,Young,10,"3,477.00",0.16,0.14,0.07,"2,000.00",7.13,"1,000.00","3,007.13",21.1,0,16.9,Understory,6-11,Alive,20,Intermediate,10,"4,051.04",0.19,0.15,0.07,"2,000.00",7.49,"1,000.00","3,007.49",16.90,0.4,21.7,0,17,Understory,6-11,Alive,22,Intermediate,10,"4,127.29",0.19,0.15,0.08,"2,000.00",7.53,"1,000.00","3,007.53",17.00,0.05,21.8,0,17.2,Understory,6-11,Alive,24,Intermediate,10,"4,282.87",0.2,0.15,0.08,"2,000.00",7.62,"1,000.00","3,007.62",17.20,0.1,22,0
3061,CRY1GR,30,2,5.8,118.4,0,Dead,0,Dead,0,Dead,3,0,0,0,0,600,0,300,900,0,5,0,Dead,0,Dead,0,Dead,3,0,0,0,0,600,0,300,900,0.00,0,0,5,0,Dead,0,Dead,0,Dead,3,0,0,0,0,600,0,300,900,0.00,0,0,5,0,Dead,0,Dead,0,Dead,3,0,0,0,0,600,0,300,900,0.00,0,0,5
3062,MALLPE,30,2,13.7,117.2,0,Dead,0,Dead,0,Dead,6,0,0,0,0,"1,200.00",0,600,"1,800.00",0,0,0,Dead,0,Dead,0,Dead,6,0,0,0,0,"1,200.00",0,600,"1,800.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,6,0,0,0,0,"1,200.00",0,600,"1,800.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,6,0,0,0,0,"1,200.00",0,600,"1,800.00",0.00,0,0,0
3063,DACRR1,30,2,14,108,0,Dead,0,Dead,0,Dead,22,0,0,0,0,"4,400.00",0,"2,200.00","6,600.00",0,0,0,Dead,0,Dead,0,Dead,22,0,0,0,0,"4,400.00",0,"2,200.00","6,600.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,22,0,0,0,0,"4,400.00",0,"2,200.00","6,600.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,22,0,0,0,0,"4,400.00",0,"2,200.00","6,600.00",0.00,0,0,0
3064,DRYPLO,30,2,16.8,107,0,Dead,0,Dead,0,Dead,8.5,0,0,0,0,"1,700.00",0,850,"2,550.00",0,0,0,Dead,0,Dead,0,Dead,8.5,0,0,0,0,"1,700.00",0,850,"2,550.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,8.5,0,0,0,0,"1,700.00",0,850,"2,550.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,8.5,0,0,0,0,"1,700.00",0,850,"2,550.00",0.00,0,0,0
3065,APORAR,30,2,17.6,108.1,0,Dead,0,Dead,0,Dead,2.5,0,0,0,0,500,0,250,750,0,16,0,Dead,0,Dead,0,Dead,2.5,0,0,0,0,500,0,250,750,0.00,0,0,16,0,Dead,0,Dead,0,Dead,2.5,0,0,0,0,500,0,250,750,0.00,0,0,16,0,Dead,0,Dead,0,Dead,2.5,0,0,0,0,500,0,250,750,0.00,0,0,16
3066,MACALO,30,2,17.6,108.9,0,Dead,0,Dead,0,Dead,17,0,0,0,0,"3,400.00",0,"1,700.00","5,100.00",0,0,0,Dead,0,Dead,0,Dead,17,0,0,0,0,"3,400.00",0,"1,700.00","5,100.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,17,0,0,0,0,"3,400.00",0,"1,700.00","5,100.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,17,0,0,0,0,"3,400.00",0,"1,700.00","5,100.00",0.00,0,0,0
3067,DIOSLA,30,2,16.3,113.1,0,Dead,0,Dead,0,Dead,2.5,0,0,0,0,500,0,250,750,0,8,0,Dead,0,Dead,0,Dead,2.5,0,0,0,0,500,0,250,750,0.00,0,0,8,0,Dead,0,Dead,0,Dead,2.5,0,0,0,0,500,0,250,750,0.00,0,0,8,0,Dead,0,Dead,0,Dead,2.5,0,0,0,0,500,0,250,750,0.00,0,0,8
3067A,SHORM1,30,2,17.4,112.8,17.8,Understory,6-11,Alive,3,Young,21,"10,027.46",0.47,0.16,0.08,"4,200.00",7.89,"2,100.00","6,307.89",22.5,10,18.4,Understory,6-11,Alive,5,Young,21,"11,143.85",0.52,0.16,0.08,"4,200.00",8.15,"2,100.00","6,308.15",18.40,0.3,23,10,19.4,Understory,6-11,Alive,7,Young,21,"13,199.96",0.62,0.17,0.09,"4,200.00",8.6,"2,100.00","6,308.60",19.40,0.5,23.7,10,20.2,Understory,6-11,Alive,9,Young,21,"15,031.96",0.71,0.18,0.09,"4,200.00",8.95,"2,100.00","6,308.95",20.20,0.4,24.3,10
3067B,BOUEOP,30,2,16.8,114.3,14.2,Understory,6-11,Alive,3,Young,1,235,0.01,0.13,0.06,200,6.29,100,306.29,19.4,0,15,Understory,6-11,Alive,5,Young,1,278.62,0.01,0.13,0.07,200,6.65,100,306.65,15.00,0.4,20.1,0,15.7,Understory,6-11,Alive,7,Young,1,321.31,0.02,0.14,0.07,200,6.96,100,306.96,15.70,0.35,20.7,0,16.3,Understory,6-11,Alive,9,Young,1,361.46,0.02,0.14,0.07,200,7.22,100,307.22,16.30,0.3,21.2,0
3068,IRVIMA,30,2,14.5,105.8,76.8,Emergent,>24,Alive,72,Mature,1,"72,945.46",3.43,0.68,0.34,200,34.03,100,334.03,43.7,0,80.8,Emergent,>24,Alive,74,Mature,1,"88,066.83",4.14,0.72,0.36,200,35.8,100,335.8,80.80,2,44.3,0,80.9,Emergent,>24,Alive,76,Mature,1,"88,472.93",4.16,0.72,0.36,200,35.85,100,335.85,80.90,0.05,44.3,0,82.1,Emergent,>24,Alive,78,Mature,1,"93,457.60",4.39,0.73,0.36,200,36.38,100,336.38,82.10,0.6,44.5,0
3068A,MACALO,30,2,13.5,105.5,10.6,Understory,1-5,Alive,3,Young,17,"1,640.00",0.08,0.09,0.05,"3,400.00",4.7,"1,700.00","5,104.70",15.7,0,10.9,Understory,1-5,Alive,5,Young,17,"1,783.11",0.08,0.1,0.05,"3,400.00",4.83,"1,700.00","5,104.83",10.90,0.15,16.1,0,11.1,Understory,1-5,Alive,7,Young,17,"1,883.28",0.09,0.1,0.05,"3,400.00",4.92,"1,700.00","5,104.92",11.10,0.1,16.3,0,11.3,Understory,1-5,Alive,9,Young,17,"1,987.36",0.09,0.1,0.05,"3,400.00",5.01,"1,700.00","5,105.01",11.30,0.1,16.5,0
3068B,KNEMLA,30,2,14.2,106.4,10.1,Understory,1-5,Alive,3,Young,4,334.07,0.02,0.09,0.04,800,4.48,400,"1,204.48",15.2,0,10.1,Understory,1-5,Alive,5,Young,4,334.07,0.02,0.09,0.04,800,4.48,400,"1,204.48",10.10,0,15.2,0,10.2,Understory,1-5,Alive,7,Young,4,344.01,0.02,0.09,0.05,800,4.52,400,"1,204.52",10.20,0.05,15.3,0,11.4,Understory,1-5,Alive,9,Young,4,480.21,0.02,0.1,0.05,800,5.05,400,"1,205.05",11.40,0.6,16.6,0
3069,EUGESU,30,2,15.6,112.5,16.9,Understory,6-11,Alive,51,Intermediate,2.5,"1,012.76",0.05,0.15,0.07,500,7.49,250,757.49,21.7,7,17.8,Understory,6-11,Alive,53,Intermediate,2.5,"1,193.75",0.06,0.16,0.08,500,7.89,250,757.89,17.80,0.45,22.5,7,18.2,Understory,6-11,Alive,55,Intermediate,2.5,"1,281.22",0.06,0.16,0.08,500,8.06,250,758.06,18.20,0.2,22.8,7,18.3,Understory,6-11,Alive,57,Intermediate,2.5,"1,303.79",0.06,0.16,0.08,500,8.11,250,758.11,18.30,0.05,22.9,7
3070,DACRR1,30,2,19.7,102.8,0,Dead,0,Dead,0,Dead,22,0,0,0,0,"4,400.00",0,"2,200.00","6,600.00",0,0,0,Dead,0,Dead,0,Dead,22,0,0,0,0,"4,400.00",0,"2,200.00","6,600.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,22,0,0,0,0,"4,400.00",0,"2,200.00","6,600.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,22,0,0,0,0,"4,400.00",0,"2,200.00","6,600.00",0.00,0,0,0
3089A,GREWMI,30,2,11.3,118.6,0,Dead,0,Dead,0,Dead,6,0,0,0,0,"1,200.00",0,600,"1,800.00",0,0,0,Dead,0,Dead,0,Dead,6,0,0,0,0,"1,200.00",0,600,"1,800.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,6,0,0,0,0,"1,200.00",0,600,"1,800.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,6,0,0,0,0,"1,200.00",0,600,"1,800.00",0.00,0,0,0
3071,ALANRI,31,2,4.2,125.7,21.5,Understory,6-11,Alive,51,Intermediate,8,"7,006.52",0.33,0.19,0.1,"1,600.00",9.53,800,"2,409.53",25.2,9,21.9,Understory,6-11,Alive,53,Intermediate,8,"7,438.97",0.35,0.19,0.1,"1,600.00",9.7,800,"2,409.70",21.90,0.2,25.5,9,21.9,Understory,6-11,Alive,55,Intermediate,8,"7,438.97",0.35,0.19,0.1,"1,600.00",9.7,800,"2,409.70",21.90,0,25.5,9,22.5,Understory,6-11,Alive,57,Intermediate,8,"8,123.57",0.38,0.2,0.1,"1,600.00",9.97,800,"2,409.97",22.50,0.3,25.9,9
3071A,MEMEPU,31,2,4.8,124.8,12,Understory,1-5,Alive,31,Intermediate,0.5,70.11,0,0.11,0.05,100,5.32,50,155.32,17.2,0,12.3,Understory,1-5,Alive,33,Intermediate,0.5,75.58,0,0.11,0.05,100,5.45,50,155.45,12.30,0.15,17.5,0,12.4,Understory,1-5,Alive,35,Intermediate,0.5,77.47,0,0.11,0.05,100,5.49,50,155.49,12.40,0.05,17.6,0,12.9,Understory,1-5,Alive,37,Intermediate,0.5,87.42,0,0.11,0.06,100,5.72,50,155.72,12.90,0.25,18.1,0
3071B,HOPEDR,31,2,5.1,125.2,12.9,Understory,1-5,Alive,3,Young,3.5,611.91,0.03,0.11,0.06,700,5.72,350,"1,055.72",18.1,0,12.6,Understory,1-5,Alive,5,Young,3.5,569.42,0.03,0.11,0.06,700,5.58,350,"1,055.58",12.90,-0.15,17.8,0,13,Understory,1-5,Alive,7,Young,3.5,626.56,0.03,0.12,0.06,700,5.76,350,"1,055.76",13.00,0.2,18.2,0,0,Dead,0,Dead,0,Dead,3.5,0,0,0,0,700,0,350,"1,050.00",13.00,-6.5,0,0
3072,GONOGR,31,2,8.1,122.3,10.9,Understory,1-5,Alive,48,Intermediate,1,104.89,0,0.1,0.05,200,4.83,100,304.83,16.1,0,11,Understory,1-5,Alive,50,Intermediate,1,107.81,0.01,0.1,0.05,200,4.87,100,304.87,11.00,0.05,16.2,0,11.1,Understory,1-5,Alive,52,Intermediate,1,110.78,0.01,0.1,0.05,200,4.92,100,304.92,11.10,0.05,16.3,0,11.3,Understory,1-5,Alive,54,Intermediate,1,116.9,0.01,0.1,0.05,200,5.01,100,305.01,11.30,0.1,16.5,0
3072A,SHORL2,31,2,7.8,123.3,70.9,Emergent,>24,Alive,44,Intermediate,3.5,"190,139.68",8.94,0.63,0.31,700,31.42,350,"1,081.42",42.7,13,70.9,Emergent,>24,Alive,46,Intermediate,3.5,"190,139.68",8.94,0.63,0.31,700,31.42,350,"1,081.42",70.90,0,42.7,13,71.6,Emergent,>24,Alive,48,Intermediate,3.5,"197,129.13",9.27,0.63,0.32,700,31.73,350,"1,081.73",71.60,0.35,42.8,13,71.8,Emergent,>24,Alive,50,Intermediate,3.5,"199,161.25",9.36,0.64,0.32,700,31.81,350,"1,081.81",71.80,0.1,42.8,13
3072B,NEOSKI,31,2,8,121.4,13.8,Understory,1-5,Alive,3,Young,6.5,"1,398.30",0.07,0.12,0.06,"1,300.00",6.11,650,"1,956.11",19,0,13.8,Understory,1-5,Alive,5,Young,6.5,"1,398.30",0.07,0.12,0.06,"1,300.00",6.11,650,"1,956.11",13.80,0,19,0,14.3,Understory,6-11,Alive,7,Young,6.5,"1,561.05",0.07,0.13,0.06,"1,300.00",6.34,650,"1,956.34",14.30,0.25,19.5,0,15,Understory,6-11,Alive,9,Young,6.5,"1,811.05",0.09,0.13,0.07,"1,300.00",6.65,650,"1,956.65",15.00,0.35,20.1,0
3072C,PORTAN,31,2,7.2,124.3,13.6,Understory,1-5,Alive,3,Young,11.5,"2,364.98",0.11,0.12,0.06,"2,300.00",6.03,"1,150.00","3,456.03",18.8,0,13.8,Understory,1-5,Alive,5,Young,11.5,"2,473.91",0.12,0.12,0.06,"2,300.00",6.11,"1,150.00","3,456.11",13.80,0.1,19,0,14,Understory,6-11,Alive,7,Young,11.5,"2,586.38",0.12,0.12,0.06,"2,300.00",6.2,"1,150.00","3,456.20",14.00,0.1,19.2,0,14.3,Understory,6-11,Alive,9,Young,11.5,"2,761.85",0.13,0.13,0.06,"2,300.00",6.34,"1,150.00","3,456.34",14.30,0.15,19.5,0
3073,GIRONE,31,2,5.7,126.2,0,Dead,0,Dead,0,Dead,6,0,0,0,0,"1,200.00",0,600,"1,800.00",0,0,0,Dead,0,Dead,0,Dead,6,0,0,0,0,"1,200.00",0,600,"1,800.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,6,0,0,0,0,"1,200.00",0,600,"1,800.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,6,0,0,0,0,"1,200.00",0,600,"1,800.00",0.00,0,0,0
3074,NEPHOP,31,2,8.8,129.2,34.6,Canopy,12-17,Alive,49,Intermediate,1,"4,272.63",0.2,0.31,0.15,200,15.33,100,315.33,32.4,0,35.8,Canopy,12-17,Alive,51,Intermediate,1,"4,801.38",0.23,0.32,0.16,200,15.86,100,315.86,35.80,0.6,32.9,0,36.7,Canopy,12-17,Alive,53,Intermediate,1,"5,228.54",0.25,0.33,0.16,200,16.26,100,316.26,36.70,0.45,33.3,0,37.9,Canopy,12-17,Alive,55,Intermediate,1,"5,841.00",0.27,0.34,0.17,200,16.79,100,316.79,37.90,0.6,33.8,0
